SYMBOL,PERIOD_END,PERIOD_TYPE,SALES,PAT,EPS,ROE_PCT,ROCE_PCT,OPERATING_MARGIN_PCT,NET_MARGIN_PCT,CASH_FLOW_FROM_OPS,TOTAL_ASSETS,CURRENT_ASSETS,CURRENT_LIABILITIES,TOTAL_DEBT,TOTAL_EQUITY,INTEREST_EXPENSE,EBIT
RELIANCE,2025-03-31,QUARTERLY,261388.00,19407.00,12.54,9.80,8.30,,7.43,,1950121.00,,,,795069.00,24269.00,130286.00
TCS,2025-03-31,QUARTERLY,64479.00,12224.00,33.79,51.50,69.80,24.20,19.00,,159629.00,123000.00,53001.00,0.00,94756.00,,15601.00
INFY,2025-03-31,QUARTERLY,40928.00,7033.00,16.98,29.40,,,17.18,,149619.00,96418.00,42850.00,0.00,95818.00,,
HDFCBANK,2025-03-31,QUARTERLY,32065.80,17616.00,,14.40,,,,,,,,,,,
ICICIBANK,2025-03-31,QUARTERLY,21193.00,12630.00,17.87,19.00,,,,,,,,,,,
ESCORTS,2025-03-31,QUARTERLY,2445.00,297.50,,,,,,,13100.00,,,2.25,10360.00,,
BEML,2025-03-31,QUARTERLY,750.00,45.00,,,,,,,,,,,,,
ACE,2025-03-31,QUARTERLY,550.00,55.00,,,,,,,,,,,,,
ZOMATO,2025-03-31,QUARTERLY,5000.00,200.00,,,,,,,,,,,,,
RELIANCE,2024-03-31,QUARTERLY,240715.00,18951.00,,,,,,,,,,,,,
TCS,2024-03-31,QUARTERLY,61237.00,12434.00,,,,26.00,20.30,,,,,,,,
INFY,2024-03-31,QUARTERLY,37923.00,7969.00,19.25,,,20.10,,,,,,,,,
HDFCBANK,2024-03-31,QUARTERLY,29080.00,16511.85,23.20,,,,,,,,,,,,
ICICIBANK,2024-03-31,QUARTERLY,19093.00,10707.53,16.63,,,,,,,,,,,,
ESCORTS,2024-03-31,QUARTERLY,2093.53,251.89,,,,,,,,,,,,,
